Timestamp,PWM,Estimated RPM
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:31,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:32,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:33,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:34,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:35,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:36,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:37,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:38,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:39,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:40,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:41,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:42,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:43,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:44,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:45,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:46,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:47,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:48,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:49,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:50,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:51,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:52,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:53,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:54,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:55,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:56,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:57,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:58,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:06:59,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:00,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:01,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:02,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:03,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:04,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:05,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:06,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:07,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:08,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:09,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:10,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:11,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:12,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:13,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:14,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:15,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:16,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:17,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:18,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:19,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:20,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:21,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:22,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:23,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:24,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:25,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:26,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:27,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:28,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:29,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:30,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:31,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:32,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:33,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:34,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:35,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:36,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:37,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:38,0,0
2025-07-10 13:07:39,0,0
2025-07-10 13:07:39,0,0
2025-07-10 13:07:39,0,0
2025-07-10 13:07:39,0,0
